RowId,Location
25164,79.251
25165,65.862
25166,38.403
25167,33.167
25168,38.421
25169,49.195
25170,59.894
25171,50.38
25172,77.942
25173,69.33
25174,32.963
25175,29.645
25176,36.062
25177,46.41
25178,66.366
25179,51.921
25180,81.732
25181,66.241
25182,39.14
25183,30.077
25184,40.241
25185,48.837
25186,62.279
25187,49.232
25188,75.132
25189,62.9
25190,38.15
25191,30.36
25192,37.047
25193,42.562
25194,63.184
25195,46.187
25196,76.213
25197,62.487
25198,40.75
25199,32.437
25200,35.952
25201,45.716
25202,65.109
25203,42.357
25204,77.005
25205,68.982
25206,37.725
25207,28.773
25208,39.139
25209,51.262
25210,64.804
25211,51.551
25212,76.743
25213,63.969
25214,36.8
25215,32.131
25216,37.745
25217,45.392
25218,64.446
25219,48.14
25220,80.211
25221,66.924
25222,34.288
25223,30.679
25224,39.201
25225,48.598
25226,65.98
25227,55.53
25228,77.322
25229,61.718
25230,36.894
25231,30.181
25232,36.721
25233,49.136
25234,65.168
25235,47.843
25236,76.715
25237,65.201
25238,36.42
25239,29.85
25240,38.767
25241,47.982
25242,66.213
25243,50.345
25244,77.989
25245,63.029
25246,41.181
25247,34.748
25248,33.682
25249,42.776
25250,62.759
25251,39.634
25252,73.018
25253,69.565
25254,42.555
25255,30.466
25256,35.524
25257,46.77
25258,69.019
25259,40.651
25260,81.298
25261,66.406
25262,37.002
25263,31.23
25264,37.382
25265,46.051
25266,66.087
25267,48.689
25268,78.839
25269,66.87
25270,39.138
25271,29.405
25272,37.174
25273,47.883
25274,65.032
25275,46.321
25276,75.757
25277,65.029
25278,37.825
25279,27.368
25280,42.046
25281,51.532
25282,59.088
25283,54.344
25284,75.036
25285,67.852
25286,35.926
25287,30.969
25288,36.206
25289,45.982
25290,60.761
25291,48.781
25292,73.885
25293,66.527
25294,40.673
25295,28.761
25296,41.27
25297,51.814
25298,62.187
25299,50.792
25300,74.897
25301,56.68
25302,30.635
25303,30.915
25304,31.384
25305,46.536
25306,59.656
25307,46.242
25308,80.556
25309,66.757
25310,35.906
25311,33.94
25312,37.445
25313,57.068
25314,59.983
25315,54.548
25316,73.904
25317,66.993
25318,36.777
25319,30.07
25320,39.142
25321,46.601
25322,62.272
25323,51.379
25324,74.185
25325,65.184
25326,36.557
25327,30.667
25328,35.297
25329,46.732
25330,61.758
25331,46.145
25332,77.039
25333,68.759
25334,33.546
25335,30.136
25336,32.097
25337,49.301
25338,66.017
25339,47.619
25340,77.987
25341,47.572
25342,37.694
25343,24.576
25344,43.537
25345,31.999
25346,53.925
25347,36.156
25348,71.421
25349,66.69
25350,39.999
25351,30.845
25352,32.82
25353,45.266
25354,62.508
25355,40.692
25356,78.021
25357,65.305
25358,39.341
25359,30.947
25360,37.785
25361,44.738
25362,53.327
25363,43.976
25364,82.423
25365,59.611
25366,34.118
25367,29.043
25368,36.696
25369,45.807
25370,55.236
25371,47.695
25372,70.9
25373,61.405
25374,39.28
25375,33.596
25376,40.426
25377,48.644
25378,59.014
25379,48.747
25380,68.954
25381,63.425
25382,40.202
25383,29.355
25384,38.483
25385,49.875
25386,58.276
25387,47.7
25388,78.727
25389,71.915
25390,29.685
25391,27.282
25392,38.606
25393,47.532
25394,74.976
25395,59.578
25396,88.672
25397,64.597
25398,39.468
25399,33.82
25400,35.509
25401,49.096
25402,66.102
25403,46.183
25404,75.005
25405,67.161
25406,35.975
25407,27.97
25408,34.084
25409,46.97
25410,56.443
25411,47.824
25412,72.617
25413,66.561
25414,30.84
25415,28.681
25416,37.446
25417,45.034
25418,61.006
25419,50.333
25420,77.255
25421,62.333
25422,35.45
25423,32.556
25424,35.717
25425,46.79
25426,51.217
25427,48.713
25428,64.673
25429,65.043
25430,34.877
25431,31.223
25432,34.688
25433,49.79
25434,57.15
25435,47.799
25436,69.925
25437,66.561
25438,30.84
25439,28.681
25440,37.446
25441,45.034
25442,61.006
25443,50.333
25444,77.255
25445,66.388
25446,37
25447,28.287
25448,36.843
25449,48.26
25450,66.028
25451,49.469
25452,78.204
25453,64.063
25454,39.997
25455,30.957
25456,40.119
25457,45.333
25458,59.584
25459,47.994
25460,70.674
25461,65.252
25462,38.744
25463,33.763
25464,38.302
25465,54.484
25466,62.941
25467,51.738
25468,73.087
25469,64.779
25470,32.789
25471,31.787
25472,35.198
25473,44.083
25474,64.062
25475,49.654
25476,77.452
25477,51.746
25478,37.976
25479,30.064
25480,35.225
25481,35.828
25482,55.913
25483,34.756
25484,66.949
25485,60.336
25486,35.179
25487,29.386
25488,36.914
25489,50.219
25490,58.448
25491,50.634
25492,70
25493,65.242
25494,41.318
25495,27.596
25496,40.264
25497,47.23
25498,75.653
25499,47.664
25500,87.677
25501,66.846
25502,38.666
25503,34.074
25504,36.966
25505,49.703
25506,61.883
25507,48.589
25508,72.041
25509,67.56
25510,34.701
25511,32.383
25512,37.203
25513,50.735
25514,64.478
25515,54.374
25516,78.15
25517,66.263
25518,33.856
25519,30.809
25520,34.52
25521,44.982
25522,60.719
25523,48.994
25524,72.047
25525,64.238
25526,37.128
25527,31.152
25528,36.216
25529,48.096
25530,67.291
25531,47.257
25532,79.195
25533,68.322
25534,36.336
25535,32.079
25536,35.384
25537,46.655
25538,59.259
25539,47.993
25540,77.881
25541,66.72
25542,35.57
25543,29.735
25544,35.601
25545,47.886
25546,63.496
25547,46.717
25548,76.555
25549,58.817
25550,34.231
25551,34.73
25552,38.376
25553,49.812
25554,61.076
25555,55.047
25556,76.186
25557,68.507
25558,35.78
25559,29.85
25560,35.743
25561,51.405
25562,66.009
25563,49.992
25564,78.102
25565,62.024
25566,36.28
25567,31.735
25568,42.227
25569,44.728
25570,64.875
25571,53.795
25572,78.688
25573,58.944
25574,37.172
25575,29.835
25576,35.423
25577,44.02
25578,57.844
25579,43.359
25580,72.102
25581,66.389
25582,39.685
25583,29.753
25584,36.782
25585,46.662
25586,67.677
25587,46.079
25588,78.699
25589,64.342
25590,40.558
25591,29.017
25592,39.338
25593,49.787
25594,71.133
25595,48.581
25596,81.82
25597,61.894
25598,33.328
25599,53.21
25600,35.353
25601,66.158
25602,36.031
25603,71.106
25604,45.174
25605,68.28
25606,34.221
25607,30.708
25608,31.457
25609,42.708
25610,68.017
25611,50.649
25612,79.513
25613,63.7
25614,32.992
25615,32.272
25616,38.438
25617,55.017
25618,61.057
25619,56.452
25620,73.058
25621,68.883
25622,39.852
25623,29.794
25624,36.969
25625,47.867
25626,63.95
25627,47.782
25628,77.794
25629,66.112
25630,37.853
25631,30.182
25632,37.61
25633,49.288
25634,64.984
25635,48.972
25636,77.948
25637,65.651
25638,39.54
25639,29.08
25640,37.386
25641,47.079
25642,63.043
25643,44.339
25644,75.005
25645,66.341
25646,35.958
25647,27.023
25648,38.892
25649,45.574
25650,49.983
25651,48.473
25652,73.925
25653,64.922
25654,38.898
25655,31.607
25656,39.28
25657,47.655
25658,64.875
25659,48.7
25660,78.268
25661,61.078
25662,35.828
25663,32.065
25664,41.717
25665,44.005
25666,62.107
25667,53.023
25668,76.759
25669,67
25670,38.889
25671,30.854
25672,37.403
25673,47.037
25674,62.909
25675,46.603
25676,82.312
25677,67.903
25678,39.16
25679,32.91
25680,36.351
25681,46.951
25682,64.417
25683,46.904
25684,78.183
25685,50.981
25686,42.669
25687,33.091
25688,41.485
25689,33.005
25690,65.376
25691,38.021
25692,75.662
25693,64.364
25694,38.439
25695,24.296
25696,36.199
25697,50.253
25698,59.177
25699,44.921
25700,80.91
25701,65.837
25702,36.954
25703,32.148
25704,37.962
25705,52.063
25706,60.801
25707,51.349
25708,75.259
25709,68.794
25710,38.988
25711,32.095
25712,35.267
25713,52.159
25714,61.282
25715,47.651
25716,78.18
25717,66.61
25718,36.871
25719,34.526
25720,39.672
25721,51.421
25722,61.584
25723,53.094
25724,71.757
25725,65.609
25726,36.221
25727,30.731
25728,35.682
25729,46.803
25730,57.733
25731,45.919
25732,73.904
25733,68.569
25734,34.417
25735,28.336
25736,39.054
25737,50.192
25738,60.552
25739,54.562
25740,77.228
25741,64.409
25742,34.191
25743,31.765
25744,37.138
25745,48.43
25746,61.165
25747,50.446
25748,73.093
25749,64.297
25750,37.091
25751,31.846
25752,38.032
25753,47.3
25754,59.956
25755,47.869
25756,73.996
25757,60.879
25758,37.137
25759,28.225
25760,38.233
25761,41.365
25762,62.93
25763,46.976
25764,74.005
25765,48.928
25766,42.09
25767,17.055
25768,40.093
25769,24.324
25770,70.025
25771,26.263
25772,82.071
25773,64.817
25774,37.416
25775,36.996
25776,37.859
25777,53.822
25778,61.988
25779,52.631
25780,75.735
25781,60.027
25782,46.419
25783,29.334
25784,43.847
25785,46.464
25786,60.073
25787,43.992
25788,72.95
25789,70.932
25790,43.309
25791,39.563
25792,41.199
25793,53.855
25794,64.319
25795,52.831
25796,78.051
25797,65.672
25798,36.688
25799,28.975
25800,39.282
25801,46.783
25802,62.023
25803,51.574
25804,75.104
25805,68.204
25806,34.028
25807,27.317
25808,33.458
25809,48.754
25810,65.903
25811,48.729
25812,80.045
25813,66.117
25814,34.743
25815,25.104
25816,33.523
25817,39.448
25818,64.11
25819,39.786
25820,84.242
25821,64.699
25822,37.867
25823,32.689
25824,40.414
25825,41.2
25826,65.116
25827,46.865
25828,79.258
25829,70.718
25830,37.992
25831,29.042
25832,39.14
25833,45.612
25834,71.659
25835,53.744
25836,86.824
25837,65.893
25838,34.512
25839,31.205
25840,37.188
25841,47.73
25842,63.11
25843,51.994
25844,75.16
25845,68.278
25846,34.204
25847,28.796
25848,36.128
25849,41.984
25850,66.845
25851,50.685
25852,81.095
25853,65.617
25854,39.698
25855,29.845
25856,36.187
25857,50.731
25858,61.04
25859,46.594
25860,74.002
25861,66.433
25862,35.024
25863,29.037
25864,36.685
25865,51.095
25866,63.795
25867,50.695
25868,76.847
25869,67.687
25870,40.184
25871,31.943
25872,37.279
25873,52.616
25874,66.979
25875,47.311
25876,82.456
25877,67.123
25878,38.175
25879,27.377
25880,37.981
25881,46.93
25882,62.798
25883,47.895
25884,72.621
25885,66.793
25886,37.127
25887,30.27
25888,38.21
25889,49.874
25890,63.166
25891,52.282
25892,77.082
25893,64.972
25894,36.326
25895,30.284
25896,39.48
25897,50.042
25898,65.948
25899,52.702
25900,80.087
25901,59.591
25902,34.891
25903,29.468
25904,36.264
25905,47.516
25906,59.226
25907,49.258
25908,73.898
25909,66.613
25910,38.236
25911,27.668
25912,36.55
25913,49.138
25914,65.927
25915,46.309
25916,80.675
25917,69.954
25918,34.412
25919,31.009
25920,35.818
25921,51.936
25922,67.065
25923,53.85
25924,78.91
25925,68.175
25926,43.393
25927,34.398
25928,41.62
25929,45.121
25930,64.813
25931,45.837
25932,82.298
25933,65.645
25934,34.829
25935,29.883
25936,35.341
25937,49.429
25938,59.876
25939,48.944
25940,75.759
25941,65.224
25942,35.053
25943,29.763
25944,34.055
25945,45.998
25946,57.376
25947,45.729
25948,75.117
25949,66.751
25950,38.443
25951,33.875
25952,36.768
25953,51.923
25954,63.353
25955,50.393
25956,75.049
25957,70.134
25958,38.846
25959,32.362
25960,41.353
25961,55.141
25962,68.656
25963,54.158
25964,77.93
25965,67.055
25966,35.653
25967,29.121
25968,40.441
25969,43.084
25970,61.471
25971,52.023
25972,78.209
25973,65.088
25974,35.648
25975,27.96
25976,37.108
25977,42.857
25978,64.048
25979,47.501
25980,81.045
25981,65.871
25982,36.732
25983,28.987
25984,37.911
25985,49.723
25986,64.021
25987,50.605
25988,79.061
25989,65.261
25990,38.327
25991,28.742
25992,38.703
25993,48.979
25994,68.811
25995,48.466
25996,82.227
25997,64.141
25998,36.222
25999,24.328
26000,33.503
26001,50.353
26002,61.525
26003,48.039
26004,76.044
26005,66.714
26006,40.228
26007,31.8
26008,35.851
26009,44.068
26010,61.496
26011,42.157
26012,78.224
26013,66.897
26014,39.506
26015,30.675
26016,40.552
26017,43.998
26018,63.211
26019,47.11
26020,76.954
26021,66.294
26022,39.726
26023,29.808
26024,39.658
26025,47.005
26026,67.877
26027,47.857
26028,79.178
26029,67.88
26030,36.805
26031,30.7
26032,37.755
26033,47.925
26034,62.013
26035,49.703
26036,77.771
26037,70.074
26038,35.566
26039,31.275
26040,35.528
26041,46.793
26042,64.757
26043,47.497
26044,76.686
26045,63.554
26046,37.585
26047,27.587
26048,39.249
26049,40.992
26050,66.111
26051,44.123
26052,81.816
26053,68.704
26054,37.553
26055,32.758
26056,37.275
26057,49.289
26058,65.857
26059,49.198
26060,77.966
26061,65.981
26062,38.905
26063,32.818
26064,40.735
26065,48.082
26066,66.879
26067,51.044
26068,81.168
26069,64.763
26070,40.344
26071,29.753
26072,38.177
26073,46.744
26074,67.843
26075,45.171
26076,81.038
26077,68.756
26078,38.836
26079,30.345
26080,37.816
26081,45.578
26082,65.932
26083,47.669
26084,77.119
26085,64.737
26086,37.773
26087,29.262
26088,35.336
26089,46.664
26090,64.767
26091,43.276
26092,72.929
26093,64.999
26094,38.846
26095,28.348
26096,39.211
26097,48.316
26098,69.162
26099,48.335
26100,83.179
26101,45.131
26102,42.448
26103,16.761
26104,46.914
26105,33.087
26106,65.396
26107,38.961
26108,77.443
26109,67.997
26110,37.892
26111,32.645
26112,35.216
26113,56.183
26114,63.806
26115,48.692
26116,76.12
26117,66.934
26118,38.898
26119,31.04
26120,36.997
26121,47.266
26122,65.312
26123,46.688
26124,77.245
26125,66.038
26126,41.178
26127,32.938
26128,37.709
26129,52.374
26130,57.904
26131,46.34
26132,75.738
26133,66.376
26134,38.709
26135,31.209
26136,36.269
26137,51.364
26138,63.009
26139,46.982
26140,76.998
26141,66.273
26142,39.731
26143,31.199
26144,41.485
26145,46.298
26146,67.819
26147,50.662
26148,79.289
26149,66.76
26150,37.564
26151,30.251
26152,39.039
26153,47.799
26154,67.019
26155,49.844
26156,82.888
26157,66.307
26158,34.598
26159,32.309
26160,32.192
26161,42.045
26162,62.364
26163,43.004
26164,76.87
26165,65.032
26166,36.867
26167,27.125
26168,39.454
26169,46.637
26170,64.685
26171,50.297
26172,77.366
26173,68.189
26174,37.031
26175,32.167
26176,37.615
26177,43.772
26178,63.857
26179,47.403
26180,78.907
26181,63.962
26182,36.607
26183,30.049
26184,36.789
26185,45.748
26186,58.467
26187,47.041
26188,70.792
26189,65.587
26190,37.373
26191,30.225
26192,38.016
26193,45.07
26194,65.429
26195,47.962
26196,87.553
26197,68.799
26198,42.966
26199,29.626
26200,39.276
26201,49.009
26202,68.258
26203,47.1
26204,79.682
26205,69.751
26206,35.324
26207,27.1
26208,35.635
26209,49.257
26210,64.721
26211,47.01
26212,79.247
26213,67.979
26214,40.589
26215,29.903
26216,37.023
26217,49.256
26218,66.151
26219,45.386
26220,79.814
26221,65.462
26222,37.468
26223,32.362
26224,38.548
26225,49.207
26226,62.028
26227,50.707
26228,77.201
26229,64.815
26230,36.8
26231,31.011
26232,35.864
26233,54.933
26234,66.113
26235,51.419
26236,79.265
26237,66.101
26238,40.239
26239,32.169
26240,39.057
26241,49.185
26242,65.865
26243,51.434
26244,80.668
26245,65.995
26246,36.662
26247,30.72
26248,37.705
26249,47.951
26250,62.799
26251,50.627
26252,78.663
26253,64.978
26254,34.787
26255,31.067
26256,38.012
26257,50.96
26258,67.97
26259,51.754
26260,81.719
26261,64.218
26262,36.373
26263,30.131
26264,38.661
26265,47.667
26266,64.107
26267,51.377
26268,79.31
26269,64.826
26270,33.58
26271,26.814
26272,34.933
26273,40.093
26274,61.736
26275,45.912
26276,75.841
26277,65.091
26278,39.517
26279,32.382
26280,37.538
26281,54.654
26282,69.302
26283,49.132
26284,89.211
26285,67.612
26286,35.391
26287,27.747
26288,33.098
26289,43.218
26290,62.202
26291,43.127
26292,77.034
26293,69.639
26294,41.161
26295,34.145
26296,35.1
26297,48.637
26298,63.106
26299,44.47
26300,78.987
26301,62.902
26302,35.641
26303,29.748
26304,35.939
26305,47.082
26306,61.144
26307,48.11
26308,76.995
26309,64.573
26310,41.685
26311,32.698
26312,37.139
26313,45.381
26314,64.97
26315,41.467
26316,77.793
26317,70.269
26318,30.902
26319,27.19
26320,37.021
26321,56.423
26322,60.145
26323,57.396
26324,76.846
26325,64.275
26326,37.722
26327,29.965
26328,37.734
26329,44.998
26330,66.327
26331,48.165
26332,79.019
26333,66.374
26334,37.113
26335,31.968
26336,39.973
26337,48.677
26338,61.612
26339,54.102
26340,74.024
26341,65.663
26342,42.704
26343,32.644
26344,40.568
26345,51.325
26346,62.142
26347,48.041
26348,76.97
26349,67.143
26350,38.227
26351,29.234
26352,38.164
26353,45.034
26354,56.827
26355,46.799
26356,82.969
26357,70.241
26358,36.037
26359,31.638
26360,35.939
26361,52.307
26362,70.698
26363,52.377
26364,87.561
26365,65.119
26366,36.559
26367,30.097
26368,38.338
26369,43.687
26370,69.495
26371,49.426
26372,82.003
26373,67.944
26374,41.111
26375,34.156
26376,35.658
26377,47.331
26378,61.08
26379,44.439
26380,76.02
26381,65.429
26382,37.763
26383,30.558
26384,35.812
26385,49.221
26386,63.301
26387,46.611
26388,81.302
26389,66.041
26390,33.596
26391,28.001
26392,36.72
26393,49.781
26394,58.037
26395,54.101
26396,75.778
26397,64.918
26398,36.336
26399,29.264
26400,37.199
26401,51.619
26402,66.028
26403,48.878
26404,82.226
26405,65.273
26406,38.705
26407,32.815
26408,36.765
26409,48.811
26410,63.032
26411,47.96
26412,76.061
26413,65.07
26414,41.563
26415,32.324
26416,37.714
26417,45.825
26418,63.936
26419,43.195
26420,77.858
26421,68.749
26422,35.516
26423,31.485
26424,38.136
26425,49.986
26426,64.098
26427,50.792
26428,77.751
26429,61.708
26430,35.298
26431,29.088
26432,39.24
26433,46.264
26434,60.206
26435,53.119
26436,73.676
26437,68.013
26438,38.265
26439,31.048
26440,36.343
26441,46.768
26442,67.457
26443,47.621
26444,79.052
26445,66.676
26446,36.13
26447,27.113
26448,36.549
26449,48.989
26450,64.968
26451,48.201
26452,74.742
26453,67.327
26454,35.583
26455,26.061
26456,36.441
26457,50.42
26458,67.694
26459,45.634
26460,81.865
26461,64.16
26462,36.653
26463,29.092
26464,38.004
26465,46.154
26466,64.772
26467,48.744
26468,77.676
26469,66.826
26470,37.931
26471,29.358
26472,37.87
26473,49.926
26474,66.669
26475,49.773
26476,78.867
26477,66.847
26478,34.157
26479,29.915
26480,36.446
26481,55.385
26482,63.775
26483,52.952
26484,77.235
26485,67.312
26486,37.186
26487,35.073
26488,37.456
26489,48.244
26490,64.993
26491,50.399
26492,76.962
26493,69.678
26494,39.105
26495,30.605
26496,35.532
26497,48.953
26498,61.867
26499,47.725
26500,78.213
26501,64.181
26502,35.887
26503,29.725
26504,39.078
26505,47.754
26506,63.893
26507,51.68
26508,82.815
26509,67.076
26510,37.203
26511,30.219
26512,36.904
26513,48.599
26514,62.88
26515,49.26
26516,77.076
26517,67.24
26518,39.719
26519,29.013
26520,37.114
26521,44.289
26522,61.892
26523,44.078
26524,74.892
26525,44.615
26526,40.565
26527,33.129
26528,47.762
26529,29.417
26530,58.811
26531,32.779
26532,70.092
26533,65.172
26534,37.354
26535,27.61
26536,37.976
26537,45.824
26538,64.947
26539,47.141
26540,79.05
26541,66.957
26542,33.793
26543,29.994
26544,38.779
26545,50.781
26546,62.814
26547,53.646
26548,79.249
26549,65.324
26550,38.625
26551,27.859
26552,37.451
26553,49.473
26554,62.051
26555,46.87
26556,75.043
26557,59.286
26558,38.792
26559,31.455
26560,38.388
26561,45.811
26562,65.082
26563,41.653
26564,80.501
26565,65.316
26566,41.844
26567,30.416
26568,39.394
26569,44.88
26570,64.871
26571,42.688
26572,76.211
26573,66.743
26574,38.138
26575,30.792
26576,37.824
26577,50.72
26578,65.73
26579,48.92
26580,79.301
26581,67.042
26582,44.708
26583,32.421
26584,36.023
26585,42.999
26586,63.692
26587,37.19
26588,76.842
26589,66.071
26590,39.702
26591,31.811
26592,38.382
26593,45.787
26594,65.318
26595,46.367
26596,81.824
26597,63.131
26598,45.336
26599,34.865
26600,32.647
26601,53.291
26602,54.486
26603,42.268
26604,74.002
26605,67.211
26606,37.985
26607,32.715
26608,34.037
26609,51.039
26610,60.952
26611,46.666
26612,80.314
26613,68.123
26614,37.316
26615,31.102
26616,35.586
26617,48.196
26618,60.942
26619,48.591
26620,74.006
26621,67.146
26622,36.38
26623,30.153
26624,36.784
26625,47.478
26626,65.295
26627,49.356
26628,78.994
26629,68.006
26630,41.079
26631,31.264
26632,35.786
26633,46.045
26634,62.232
26635,41.651
26636,74.683
26637,65.781
26638,38.907
26639,29.533
26640,36.658
26641,45.218
26642,64.129
26643,44.594
26644,81.101
26645,68.71
26646,37.804
26647,29.396
26648,38.278
26649,51.31
26650,65.322
26651,50.861
26652,76.841
26653,67.871
26654,33.217
26655,29.923
26656,35.845
26657,50.184
