RowId,Location
24840,37
24841,48
24842,69
24843,50
24844,78
24845,67
24846,37
24847,29
24848,36
24849,49
24850,65
24851,49
24852,75
24853,69
24854,38
24855,28
24856,35
24857,46
24858,68
24859,46
24860,83
24861,66
24862,40
24863,28
24864,36
24865,51
24866,68
24867,49
24868,79
24869,67
24870,33
24871,29
24872,40
24873,50
24874,62
24875,54
24876,81
24877,64
24878,40
24879,32
24880,38
24881,46
24882,66
24883,46
24884,76
24885,64
24886,38
24887,30
24888,38
24889,45
24890,67
24891,46
24892,80
24893,65
24894,38
24895,31
24896,35
24897,45
24898,61
24899,46
24900,74
24901,66
24902,38
24903,31
24904,36
24905,53
24906,64
24907,50
24908,79
24909,66
24910,40
24911,32
24912,40
24913,48
24914,63
24915,49
24916,76
24917,69
24918,40
24919,31
24920,37
24921,45
24922,68
24923,46
24924,80
24925,66
24926,36
24927,31
24928,36
24929,50
24930,62
24931,50
24932,72
24933,67
24934,39
24935,28
24936,37
24937,45
24938,65
24939,45
24940,78
24941,69
24942,39
24943,30
24944,38
24945,47
24946,68
24947,47
24948,80
24949,67
24950,38
24951,32
24952,39
24953,44
24954,66
24955,45
24956,82
24957,67
24958,32
24959,28
24960,39
24961,52
24962,71
24963,54
24964,80
24965,65
24966,37
24967,32
24968,40
24969,48
24970,65
24971,50
24972,79
24973,66
24974,34
24975,30
24976,38
24977,51
24978,68
24979,52
24980,78
24981,67
24982,41
24983,30
24984,40
24985,47
24986,65
24987,47
24988,77
24989,66
24990,41
24991,30
24992,37
24993,47
24994,68
24995,47
24996,79
24997,66
24998,37
24999,27
25000,40
25001,52
25002,63
25003,51
25004,76
25005,65
25006,38
25007,30
25008,39
25009,49
25010,68
25011,49
25012,78
25013,70
25014,36
25015,29
25016,39
25017,53
25018,69
25019,54
25020,80
25021,67
25022,36
25023,29
25024,37
25025,49
25026,64
25027,47
25028,77
25029,63
25030,36
25031,31
25032,42
25033,49
25034,66
25035,55
25036,79
25037,68
25038,35
25039,32
25040,35
25041,49
25042,67
25043,49
25044,81
25045,66
25046,40
25047,32
25048,39
25049,49
25050,68
25051,49
25052,76
25053,67
25054,43
25055,30
25056,36
25057,42
25058,66
25059,44
25060,80
25061,66
25062,36
25063,25
25064,38
25065,50
25066,63
25067,52
25068,72
25069,64
25070,41
25071,30
25072,41
25073,49
25074,60
25075,48
25076,74
25077,67
25078,39
25079,30
25080,38
25081,48
25082,64
25083,48
25084,76
25085,67
25086,37
25087,32
25088,38
25089,50
25090,59
25091,51
25092,69
25093,66
25094,36
25095,31
25096,39
25097,49
25098,66
25099,50
25100,78
25101,65
25102,38
25103,29
25104,39
25105,47
25106,66
25107,49
25108,86
25109,68
25110,38
25111,37
25112,37
25113,55
25114,65
25115,53
25116,73
25117,67
25118,39
25119,33
25120,40
25121,50
25122,66
25123,50
25124,80
25125,65
25126,33
25127,28
25128,39
25129,48
25130,63
25131,50
25132,75
25133,67
25134,37
25135,32
25136,38
25137,50
25138,59
25139,51
25140,69
25141,69
25142,39
25143,31
25144,40
25145,47
25146,71
25147,51
25148,87
25149,69
25150,39
25151,29
25152,42
25153,49
25154,70
25155,49
25156,87
25157,66
25158,40
25159,28
25160,35
25161,44
25162,67
25163,43
25164,80
25165,66
25166,38
25167,33
25168,39
25169,50
25170,61
25171,50
25172,78
25173,69
25174,33
25175,29
25176,36
25177,48
25178,69
25179,50
25180,82
25181,66
25182,39
25183,30
25184,41
25185,49
25186,63
25187,49
25188,76
25189,63
25190,40
25191,30
25192,40
25193,43
25194,68
25195,44
25196,79
25197,64
25198,42
25199,32
25200,35
25201,45
25202,65
25203,44
25204,77
25205,69
25206,38
25207,28
25208,40
25209,51
25210,66
25211,52
25212,77
25213,64
25214,38
25215,32
25216,38
25217,47
25218,67
25219,47
25220,82
25221,68
25222,35
25223,31
25224,41
25225,51
25226,69
25227,54
25228,78
25229,63
25230,38
25231,30
25232,37
25233,49
25234,67
25235,49
25236,77
25237,65
25238,37
25239,30
25240,39
25241,48
25242,67
25243,49
25244,78
25245,64
25246,42
25247,34
25248,33
25249,41
25250,64
25251,40
25252,72
25253,68
25254,42
25255,29
25256,35
25257,44
25258,68
25259,41
25260,80
25261,67
25262,37
25263,31
25264,37
25265,47
25266,67
25267,47
25268,79
25269,67
25270,40
25271,30
25272,37
25273,47
25274,66
25275,47
25276,76
25277,65
25278,38
25279,27
25280,43
25281,52
25282,61
25283,53
25284,75
25285,68
25286,37
25287,31
25288,36
25289,46
25290,61
25291,48
25292,74
25293,66
25294,42
25295,29
25296,42
25297,51
25298,63
25299,51
25300,75
25301,64
25302,35
25303,65
25304,35
25305,47
25306,60
25307,49
25308,82
25309,67
25310,37
25311,34
25312,38
25313,56
25314,61
25315,55
25316,75
25317,66
25318,37
25319,29
25320,41
25321,46
25322,64
25323,50
25324,75
25325,66
25326,37
25327,30
25328,36
25329,47
25330,63
25331,46
25332,78
25333,68
25334,35
25335,30
25336,33
25337,48
25338,67
25339,48
25340,78
25341,48
25342,38
25343,24
25344,46
25345,35
25346,62
25347,36
25348,75
25349,66
25350,41
25351,31
25352,33
25353,43
25354,64
25355,41
25356,78
25357,65
25358,40
25359,31
25360,38
25361,44
25362,54
25363,44
25364,83
25365,60
25366,35
25367,29
25368,37
25369,46
25370,57
25371,47
25372,72
25373,62
25374,38
25375,34
25376,40
25377,49
25378,57
25379,48
25380,67
25381,65
25382,39
25383,30
25384,39
25385,49
25386,58
25387,48
25388,82
25389,73
25390,30
25391,26
25392,40
25393,51
25394,79
25395,57
25396,90
25397,64
25398,40
25399,33
25400,36
25401,48
25402,66
25403,46
25404,76
25405,67
25406,39
25407,27
25408,36
25409,46
25410,62
25411,47
25412,75
25413,67
25414,32
25415,27
25416,42
25417,48
25418,64
25419,49
25420,79
25421,62
25422,37
25423,32
25424,38
25425,47
25426,54
25427,46
25428,66
25429,65
25430,37
25431,32
25432,36
25433,49
25434,59
25435,48
25436,71
25437,67
25438,32
25439,27
25440,42
25441,48
25442,64
25443,49
25444,79
25445,67
25446,38
25447,28
25448,39
25449,48
25450,68
25451,49
25452,80
25453,64
25454,39
25455,31
25456,38
25457,46
25458,59
25459,47
25460,69
25461,65
25462,38
25463,33
25464,38
25465,52
25466,63
25467,51
25468,73
25469,64
25470,32
25471,27
25472,34
25473,43
25474,62
25475,46
25476,77
25477,51
25478,39
25479,29
25480,35
25481,33
25482,56
25483,34
25484,67
25485,61
25486,35
25487,29
25488,37
25489,50
25490,58
25491,50
25492,70
25493,65
25494,41
25495,26
25496,41
25497,47
25498,76
25499,47
25500,88
25501,66
25502,40
25503,32
25504,37
25505,49
25506,63
25507,48
25508,72
25509,67
25510,36
25511,30
25512,39
25513,51
25514,68
25515,51
25516,80
25517,66
25518,35
25519,30
25520,36
25521,46
25522,63
25523,48
25524,74
25525,65
25526,38
25527,31
25528,36
25529,48
25530,69
25531,48
25532,80
25533,68
25534,38
25535,31
25536,36
25537,45
25538,61
25539,47
25540,79
25541,67
25542,37
25543,29
25544,37
25545,46
25546,65
25547,47
25548,78
25549,58
25550,35
25551,35
25552,40
25553,50
25554,65
25555,53
25556,76
25557,68
25558,37
25559,29
25560,37
25561,51
25562,69
25563,50
25564,79
25565,62
25566,37
25567,30
25568,44
25569,47
25570,68
25571,51
25572,79
25573,59
25574,38
25575,29
25576,36
25577,44
25578,59
25579,44
25580,73
25581,67
25582,40
25583,29
25584,36
25585,46
25586,68
25587,46
25588,78
25589,65
25590,40
25591,29
25592,40
25593,50
25594,72
25595,49
25596,81
25597,62
25598,33
25599,40
25600,41
25601,48
25602,60
25603,51
25604,33
25605,68
25606,36
25607,29
25608,34
25609,42
25610,72
25611,46
25612,83
25613,64
25614,33
25615,32
25616,40
25617,56
25618,63
25619,56
25620,74
25621,67
25622,41
25623,28
25624,38
25625,46
25626,65
25627,46
25628,79
25629,66
25630,39
25631,30
25632,38
25633,49
25634,66
25635,49
25636,78
25637,66
25638,41
25639,29
25640,38
25641,46
25642,64
25643,45
25644,76
25645,67
25646,37
25647,27
25648,41
25649,49
25650,65
25651,48
25652,80
25653,65
25654,40
25655,31
25656,40
25657,48
25658,66
25659,48
25660,79
25661,61
25662,36
25663,30
25664,43
25665,46
25666,65
25667,52
25668,77
25669,67
25670,39
25671,31
25672,37
25673,47
25674,64
25675,46
25676,82
25677,68
25678,42
25679,32
25680,39
25681,46
25682,70
25683,47
25684,82
25685,50
25686,43
25687,21
25688,43
25689,34
25690,66
25691,35
25692,76
25693,64
25694,39
25695,25
25696,35
25697,47
25698,59
25699,44
25700,81
25701,66
25702,36
25703,32
25704,38
25705,51
25706,60
25707,52
25708,75
25709,68
25710,39
25711,31
25712,34
25713,50
25714,62
25715,47
25716,77
25717,66
25718,35
25719,31
25720,38
25721,50
25722,61
25723,52
25724,71
25725,66
25726,37
25727,31
25728,36
25729,47
25730,59
25731,46
25732,74
25733,69
25734,35
25735,28
25736,40
25737,53
25738,65
25739,53
25740,78
25741,65
25742,35
25743,31
25744,39
25745,49
25746,63
25747,51
25748,75
25749,64
25750,38
25751,32
25752,38
25753,47
25754,61
25755,48
25756,74
25757,60
25758,38
25759,27
25760,40
25761,42
25762,65
25763,45
25764,75
25765,47
25766,42
25767,12
25768,38
25769,23
25770,69
25771,24
25772,81
25773,66
25774,39
25775,36
25776,40
25777,53
25778,63
25779,53
25780,77
25781,62
25782,44
25783,30
25784,42
25785,46
25786,59
25787,45
25788,72
25789,70
25790,43
25791,39
25792,41
25793,53
25794,65
25795,52
25796,77
25797,66
25798,37
25799,28
25800,41
25801,48
25802,64
25803,50
25804,76
25805,69
25806,35
25807,27
25808,36
25809,50
25810,70
25811,49
25812,82
25813,66
25814,35
25815,25
25816,33
25817,40
25818,65
25819,40
25820,84
25821,64
25822,38
25823,32
25824,42
25825,43
25826,66
25827,46
25828,79
25829,70
25830,39
25831,28
25832,40
25833,48
25834,74
25835,52
25836,87
25837,65
25838,35
25839,30
25840,39
25841,48
25842,65
25843,51
25844,77
25845,69
25846,35
25847,29
25848,38
25849,44
25850,69
25851,49
25852,83
25853,66
25854,40
25855,30
25856,36
25857,49
25858,62
25859,47
25860,74
25861,67
25862,35
25863,29
25864,37
25865,51
25866,65
25867,50
25868,78
25869,68
25870,41
25871,32
25872,38
25873,51
25874,68
25875,48
25876,83
25877,68
25878,39
25879,27
25880,40
25881,47
25882,65
25883,48
25884,74
25885,67
25886,37
25887,30
25888,40
25889,50
25890,65
25891,52
25892,77
25893,65
25894,36
25895,30
25896,40
25897,51
25898,67
25899,52
25900,80
25901,60
25902,36
25903,28
25904,39
25905,47
25906,61
25907,47
25908,75
25909,67
25910,39
25911,27
25912,37
25913,49
25914,67
25915,46
25916,81
25917,70
25918,35
25919,30
25920,37
25921,52
25922,69
25923,53
25924,80
25925,68
25926,44
25927,34
25928,43
25929,46
25930,65
25931,46
25932,83
25933,66
25934,36
25935,30
25936,36
25937,49
25938,61
25939,49
25940,76
25941,65
25942,35
25943,30
25944,34
25945,46
25946,59
25947,46
25948,74
25949,66
25950,38
25951,32
25952,37
25953,50
25954,64
25955,49
25956,75
25957,70
25958,38
25959,32
25960,39
25961,55
25962,68
25963,55
25964,77
25965,66
25966,36
25967,28
25968,42
25969,47
25970,66
25971,50
25972,79
25973,64
25974,37
25975,26
25976,39
25977,42
25978,66
25979,44
25980,82
25981,65
25982,37
25983,29
25984,39
25985,50
25986,65
25987,50
25988,79
25989,65
25990,39
25991,28
25992,39
25993,49
25994,70
25995,48
25996,83
25997,65
25998,38
25999,25
26000,36
26001,51
26002,69
26003,40
26004,96
26005,66
26006,41
26007,31
26008,34
26009,42
26010,62
26011,42
26012,78
26013,67
26014,39
26015,30
26016,41
26017,45
26018,65
26019,46
26020,77
26021,67
26022,40
26023,29
26024,40
26025,48
26026,69
26027,47
26028,80
26029,68
26030,37
26031,30
26032,39
26033,48
26034,65
26035,49
26036,79
26037,70
26038,35
26039,30
26040,36
26041,47
26042,65
26043,47
26044,76
26045,64
26046,38
26047,28
26048,40
26049,41
26050,67
26051,44
26052,82
26053,68
26054,38
26055,32
26056,38
26057,49
26058,67
26059,49
26060,78
26061,66
26062,38
26063,33
26064,42
26065,50
26066,68
26067,50
26068,81
26069,65
26070,41
26071,29
26072,39
26073,47
26074,68
26075,46
26076,82
26077,69
26078,40
26079,30
26080,39
26081,46
26082,68
26083,47
26084,78
26085,65
26086,39
26087,29
26088,37
26089,45
26090,68
26091,44
26092,74
26093,65
26094,39
26095,28
26096,40
26097,48
26098,71
26099,48
26100,84
26101,45
26102,42
26103,16
26104,47
26105,36
26106,67
26107,37
26108,76
26109,69
26110,39
26111,33
26112,35
26113,54
26114,64
26115,50
26116,76
26117,67
26118,39
26119,31
26120,38
26121,46
26122,67
26123,48
26124,78
26125,66
26126,42
26127,33
26128,37
26129,51
26130,59
26131,48
26132,75
26133,66
26134,40
26135,31
26136,37
26137,50
26138,64
26139,48
26140,77
26141,66
26142,41
26143,30
26144,43
26145,46
26146,69
26147,49
26148,80
26149,67
26150,38
26151,30
26152,40
26153,48
26154,69
26155,49
26156,85
26157,67
26158,38
26159,32
26160,34
26161,42
26162,67
26163,44
26164,80
26165,66
26166,37
26167,27
26168,41
26169,48
26170,66
26171,49
26172,78
26173,68
26174,37
26175,32
26176,38
26177,45
26178,66
26179,46
26180,79
26181,63
26182,37
26183,29
26184,37
26185,45
26186,59
26187,45
26188,71
26189,65
26190,37
26191,30
26192,38
26193,45
26194,66
26195,48
26196,88
26197,71
26198,40
26199,30
26200,36
26201,49
26202,67
26203,48
26204,78
26205,70
26206,37
26207,27
26208,37
26209,49
26210,67
26211,48
26212,80
26213,68
26214,41
26215,29
26216,36
26217,47
26218,66
26219,45
26220,80
26221,65
26222,38
26223,32
26224,39
26225,49
26226,64
26227,50
26228,77
26229,65
26230,37
26231,31
26232,37
26233,54
26234,68
26235,52
26236,80
26237,67
26238,38
26239,33
26240,38
26241,51
26242,66
26243,51
26244,79
26245,66
26246,37
26247,31
26248,38
26249,49
26250,65
26251,50
26252,79
26253,65
26254,35
26255,30
26256,39
26257,52
26258,69
26259,51
26260,81
26261,64
26262,37
26263,29
26264,40
26265,49
26266,67
26267,50
26268,80
26269,65
26270,34
26271,27
26272,37
26273,41
26274,64
26275,44
26276,77
26277,65
26278,41
26279,32
26280,38
26281,52
26282,72
26283,50
26284,92
26285,67
26286,36
26287,28
26288,33
26289,43
26290,64
26291,43
26292,78
26293,69
26294,43
26295,34
26296,36
26297,47
26298,66
26299,46
26300,80
26301,63
26302,36
26303,30
26304,37
26305,47
26306,63
26307,48
26308,77
26309,68
26310,40
26311,33
26312,36
26313,46
26314,65
26315,46
26316,76
26317,72
26318,31
26319,27
26320,40
26321,57
26322,62
26323,57
26324,80
26325,64
26326,38
26327,29
26328,39
26329,46
26330,68
26331,47
26332,80
26333,67
26334,38
26335,32
26336,40
26337,49
26338,63
26339,53
26340,74
26341,65
26342,42
26343,33
26344,37
26345,50
26346,61
26347,48
26348,76
26349,67
26350,40
26351,29
26352,40
26353,45
26354,58
26355,47
26356,85
26357,70
26358,36
26359,31
26360,37
26361,52
26362,72
26363,52
26364,89
26365,65
26366,37
26367,29
26368,40
26369,44
26370,71
26371,49
26372,83
26373,67
26374,43
26375,33
26376,36
26377,47
26378,63
26379,45
26380,76
26381,66
26382,38
26383,31
26384,36
26385,48
26386,65
26387,46
26388,82
26389,66
26390,35
26391,27
26392,39
26393,50
26394,62
26395,52
26396,77
26397,65
26398,36
26399,28
26400,37
26401,51
26402,67
26403,48
26404,82
26405,65
26406,41
26407,31
26408,39
26409,48
26410,65
26411,47
26412,78
26413,65
26414,43
26415,32
26416,38
26417,45
26418,65
26419,44
26420,79
26421,68
26422,35
26423,31
26424,38
26425,49
26426,63
26427,50
26428,76
26429,61
26430,37
26431,28
26432,43
26433,47
26434,67
26435,51
26436,80
26437,68
26438,39
26439,31
26440,37
26441,46
26442,68
26443,47
26444,79
26445,68
26446,38
26447,27
26448,39
26449,50
26450,67
26451,49
26452,76
26453,68
26454,38
26455,27
26456,39
26457,50
26458,73
26459,47
26460,88
26461,65
26462,37
26463,29
26464,39
26465,47
26466,66
26467,48
26468,78
26469,67
26470,39
26471,29
26472,39
26473,50
26474,69
26475,49
26476,79
26477,67
26478,34
26479,29
26480,38
26481,55
26482,65
26483,53
26484,78
26485,66
26486,38
26487,34
26488,39
26489,48
26490,66
26491,50
26492,79
26493,70
26494,40
26495,31
26496,36
26497,49
26498,63
26499,48
26500,79
26501,65
26502,36
26503,29
26504,40
26505,49
26506,66
26507,52
26508,84
26509,67
26510,38
26511,30
26512,37
26513,48
26514,64
26515,49
26516,77
26517,67
26518,41
26519,28
26520,37
26521,44
26522,62
26523,43
26524,75
26525,44
26526,39
26527,19
26528,39
26529,30
26530,60
26531,31
26532,69
26533,66
26534,38
26535,27
26536,38
26537,46
26538,66
26539,47
26540,79
26541,67
26542,34
26543,30
26544,39
26545,52
26546,65
26547,53
26548,80
26549,66
26550,39
26551,28
26552,38
26553,49
26554,63
26555,47
26556,75
26557,61
26558,40
26559,33
26560,38
26561,46
26562,67
26563,44
26564,78
26565,65
26566,44
26567,29
26568,40
26569,44
26570,67
26571,43
26572,77
26573,65
26574,38
26575,29
26576,37
26577,49
26578,66
26579,48
26580,78
26581,67
26582,46
26583,32
26584,36
26585,41
26586,65
26587,38
26588,77
26589,66
26590,40
26591,31
26592,38
26593,45
26594,67
26595,46
26596,82
26597,63
26598,47
26599,33
26600,33
26601,46
26602,65
26603,41
26604,76
26605,68
26606,39
26607,33
26608,33
26609,49
26610,62
26611,47
26612,80
26613,68
26614,38
26615,30
26616,36
26617,48
26618,62
26619,48
26620,74
26621,67
26622,37
26623,29
26624,37
26625,48
26626,67
26627,49
26628,80
26629,68
26630,42
26631,31
26632,36
26633,44
26634,63
26635,42
26636,74
26637,66
26638,40
26639,29
26640,37
26641,46
26642,66
26643,45
26644,81
26645,68
26646,37
26647,29
26648,37
26649,49
26650,64
26651,50
26652,76
26653,68
26654,33
26655,30
26656,36
26657,50
26658,64
26659,50
26660,76
26661,67
26662,38
26663,32
26664,35
26665,51
26666,62
26667,48
26668,79
26669,65
26670,35
26671,32
26672,41
26673,53
26674,69
26675,54
26676,77
26677,67
26678,35
26679,30
26680,37
26681,49
26682,65
26683,49
26684,77
26685,64
26686,38
26687,32
26688,37
26689,48
26690,64
26691,48
26692,79
26693,62
26694,36
26695,32
26696,42
26697,55
26698,64
26699,51
26700,72
26701,64
26702,36
26703,29
26704,38
26705,51
26706,68
26707,51
26708,79
26709,64
26710,40
26711,31
26712,38
26713,44
26714,63
26715,43
26716,75
26717,68
26718,36
26719,27
26720,42
26721,55
26722,70
26723,55
26724,80
26725,67
26726,41
26727,31
26728,38
26729,48
26730,67
26731,48
26732,76
26733,65
26734,37
26735,29
26736,33
26737,48
26738,61
26739,46
26740,74
26741,65
26742,37
26743,32
26744,38
26745,46
26746,68
26747,47
26748,83
26749,64
26750,36
26751,31
26752,38
26753,44
26754,66
26755,46
26756,76
26757,64
26758,35
26759,27
26760,39
26761,55
26762,69
26763,56
26764,81
26765,63
26766,40
26767,30
26768,40
26769,48
26770,63
26771,47
26772,77
26773,67
26774,38
26775,31
26776,39
26777,48
26778,64
26779,48
26780,76
26781,64
26782,37
26783,33
26784,39
26785,48
26786,63
26787,49
26788,71
26789,67
26790,37
26791,30
26792,31
26793,57
26794,58
26795,51
26796,75
26797,68
26798,44
26799,29
26800,37
26801,43
26802,69
26803,42
26804,79
26805,65
26806,34
26807,30
26808,36
26809,50
26810,62
26811,51
26812,74
26813,66
26814,38
26815,32
26816,37
26817,49
26818,69
26819,48
26820,79
26821,61
26822,39
26823,32
26824,39
26825,42
26826,61
26827,42
26828,71
26829,67
26830,36
26831,29
26832,38
26833,48
26834,68
26835,51
26836,79
26837,68
26838,44
26839,27
26840,35
26841,43
26842,68
26843,39
26844,85
26845,62
26846,39
26847,32
26848,40
26849,46
26850,68
26851,47
26852,75
26853,66
26854,40
26855,30
26856,37
26857,48
26858,69
26859,47
26860,79
26861,63
26862,35
26863,31
26864,40
26865,48
26866,65
26867,51
26868,76
26869,65
26870,40
26871,30
26872,39
26873,49
26874,69
26875,46
26876,81
26877,69
26878,32
26879,30
26880,36
26881,51
26882,67
26883,51
26884,75
26885,66
26886,38
26887,28
26888,37
26889,51
26890,55
26891,49
26892,80
26893,66
26894,39
26895,31
26896,39
26897,46
26898,63
26899,46
26900,76
26901,70
26902,37
26903,34
26904,36
26905,42
26906,60
26907,46
26908,84
26909,65
26910,38
26911,31
26912,40
26913,49
26914,67
26915,49
26916,80
26917,66
26918,37
26919,30
26920,41
26921,48
26922,68
26923,48
26924,79
26925,64
26926,38
26927,28
26928,39
26929,48
26930,61
26931,48
26932,75
26933,65
26934,46
26935,30
26936,39
26937,41
26938,54
26939,42
26940,80
26941,67
26942,39
26943,28
26944,39
26945,49
26946,68
26947,49
26948,81
26949,70
26950,38
26951,32
26952,35
26953,54
26954,66
26955,52
26956,79
26957,66
26958,38
26959,31
26960,40
26961,47
26962,66
26963,51
26964,79
26965,69
26966,40
26967,30
26968,38
26969,54
26970,65
26971,52
26972,83
26973,65
26974,39
26975,32
26976,38
26977,48
26978,64
26979,46
26980,75
26981,68
26982,40
26983,29
26984,40
26985,51
26986,66
26987,49
26988,79
26989,70
26990,42
26991,27
26992,38
26993,43
26994,60
26995,43
26996,74
26997,65
26998,36
26999,31
27000,36
27001,48
27002,57
27003,49
27004,68
27005,66
27006,38
27007,32
27008,37
27009,44
27010,65
27011,47
27012,76
27013,59
27014,38
27015,33
27016,39
27017,53
27018,63
27019,50
27020,75
27021,64
27022,37
27023,28
27024,33
27025,48
27026,66
27027,46
27028,79
27029,65
27030,36
27031,26
27032,31
27033,42
27034,69
27035,40
27036,82
27037,63
27038,39
27039,32
27040,37
27041,47
